Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,EMA_20,SMA_50,EMA_50,RSI,Stoch_K,Stoch_D,ADX,MACD,MACD_Signal,BB_upper,BB_middle,BB_lower,ATR,MFI,OBV
2025-07-16 03:42:00+00:00,117475.2109375,117475.2109375,117475.2109375,117475.2109375,0,0.0,0.0,117428.387109375,117427.01776987957,117343.19796875,117405.13537590235,59.70284454701515,100.0,97.00447928331467,15.189739764472947,29.643955711915623,26.33288223330096,117510.07630193619,117428.387109375,117346.69791681382,24.103399329188083,33.05083136710965,1154760704
2025-07-16 03:43:00+00:00,117457.2578125,117457.2578125,117457.2578125,117457.2578125,0,0.0,0.0,117432.412890625,117429.89777393866,117349.014375,117407.17939302383,56.46751231466866,84.02280469999305,92.61659746065465,15.028656101758227,28.379770800849656,26.742259946810698,117511.41643757891,117432.412890625,117353.40934367108,23.664094019960363,33.05083136710965,1154760704
2025-07-16 03:44:00+00:00,117469.140625,117469.140625,117469.140625,117469.140625,0,0.0,0.0,117437.59921875,117433.63518832545,117354.18359375,117409.60924525821,58.08649324086878,94.59778905652506,92.87353125217271,15.110361544540288,28.013813012395985,26.996570559927754,117511.80154441476,117437.59921875,117363.39689308523,22.822573911391768,33.05083136710965,1154760704
2025-07-16 03:45:00+00:00,117477.3515625,117477.3515625,117477.3515625,117477.3515625,188645376,0.0,0.0,117442.98359375,117437.79865253255,117360.034375,117412.26580671867,59.21520921276173,100.0,92.87353125217271,15.347476169780636,28.062851776267053,27.209826803195615,117512.14306044315,117442.98359375,117373.82412705685,21.778885596292355,36.52540835686193,1343406080
2025-07-16 03:46:00+00:00,117477.4765625,117477.4765625,117477.4765625,117477.4765625,956186624,0.0,0.0,117442.862890625,117441.57750110088,117366.95671875,117414.82309125912,59.23320783084236,100.0,98.19926301884169,15.570225269894404,27.791439391541644,27.326149320864822,117511.77225677941,117442.862890625,117373.95352447058,20.232179482271473,66.1599821473819,2299592704
2025-07-16 03:48:00+00:00,117428.203125,117428.203125,117428.203125,117428.203125,0,0.0,0.0,117440.87265625,117440.30375099604,117372.82546875,117415.34779846466,49.88735508983657,33.26632102423024,77.75544034141008,14.47418058183732,23.331438213863294,26.52720709946452,117509.05758815397,117440.87265625,117372.68772434602,22.306555054966367,66.1599821473819,2299592704
2025-07-16 03:49:00+00:00,117431.15625,117431.15625,117431.15625,117431.15625,882434048,0.0,0.0,117441.53671875,117439.43256042499,117378.60109375,117415.96773774056,50.3925445532711,5.993340732519423,46.419887252249886,13.49636615577063,19.806826884188922,25.1831310564094,117509.0683727666,117441.53671875,117374.00506473338,20.92416719389734,73.16318813777292,3182026752
2025-07-16 03:51:00+00:00,117454.0546875,117454.0546875,117454.0546875,117454.0546875,0,0.0,0.0,117443.19765625,117440.82514395594,117384.86859375,117417.46134361348,54.244317664665715,52.46551450768987,30.57505875481318,13.138648734037995,18.646316419239156,23.875768128975356,117510.24334873026,117443.19765625,117376.15196376975,21.0651865014761,72.9141970538098,3182026752
2025-07-16 03:52:00+00:00,117458.140625,117458.140625,117458.140625,117458.140625,0,0.0,0.0,117445.13359375,117442.4742373887,117390.43359375,117419.05660955021,54.91698028968969,60.75788806088473,39.73891443369801,12.902577218076141,17.850534671277273,22.67072143743574,117511.55448182253,117445.13359375,117378.71270567746,19.852383001370665,72.9141970538098,3182026752
2025-07-16 03:54:00+00:00,117475.0859375,117475.0859375,117475.0859375,117475.0859375,79921152,0.0,0.0,117447.73046875,117445.58011358978,117395.91171875,117421.25383809727,57.694707002308405,95.14824797843666,69.45721684900376,13.080186161413039,18.375396866787923,21.811656523306176,117514.5699667541,117447.73046875,117380.8909707459,19.64473510841562,73.425920115366,3261947904
2025-07-16 03:55:00+00:00,117510.53125,117510.53125,117510.53125,117510.53125,0,0.0,0.0,117454.96484375,117451.76593610505,117401.9134375,117424.75491307385,62.85079115875232,100.0,85.30204534644047,13.981692842600113,21.404753750830423,21.730275968811025,117515.84073758718,117454.96484375,117394.08894991282,20.773347779243075,73.425920115366,3261947904
2025-07-16 03:56:00+00:00,117470.03125,117470.03125,117470.03125,117470.03125,0,0.0,0.0,117460.32421875,117453.50548980934,117406.580625,117426.5304556984,54.6542581742992,50.80660466881761,81.9849508824181,13.647878589757019,20.303483460535062,21.444917467155832,117504.35969292291,117460.32421875,117416.28874457709,22.18239436644,64.82184137334198,3261947904
2025-07-16 03:57:00+00:00,117489.765625,117489.765625,117489.765625,117489.765625,0,0.0,0.0,117464.63046875,117456.95883601798,117410.11765625,117429.01026625925,57.55869045199996,74.77699753273866,75.19453406718543,13.752827179230355,20.78353826489183,21.312641626703034,117501.989552648,117464.63046875,117427.27138485199,22.007535840265714,64.82184137334198,3261947904
2025-07-16 03:59:00+00:00,117493.4140625,117493.4140625,117493.4140625,117493.4140625,0,0.0,0.0,117466.703515625,117460.4307623496,117414.338125,117431.53590532753,58.0931052101957,79.20857847788955,68.26406022648194,13.926624433441189,21.213843587232986,21.292882018809024,117505.58882263469,117466.703515625,117427.81820861532,20.69617167310388,100.0,3261947904
2025-07-16 04:00:00+00:00,117496.40625,117496.40625,117496.40625,117496.40625,0,0.0,0.0,117467.800390625,117463.8569992687,117418.58828125,117434.07984041273,58.554038907276635,82.84304422091479,78.94287341051434,14.153855295987658,21.547917203453835,21.34388905573799,117508.68614945452,117467.800390625,117426.91463179547,19.431601375025032,100.0,3261947904
2025-07-16 04:02:00+00:00,117486.5625,117486.5625,117486.5625,117486.5625,796925952,0.0,0.0,117469.9921875,117466.01942790978,117422.665625,117436.13798392596,56.357878449663914,70.88631618903018,77.64597962927817,14.051119442573597,20.77883907139767,21.230879058869927,117509.95583797357,117469.9921875,117430.02853702643,18.746754848237533,72.5538701205023,2465021952
2025-07-16 04:03:00+00:00,117457.3125,117457.3125,117457.3125,117457.3125,0,0.0,0.0,117470.277734375,117465.19019668027,117426.265,117436.96835710535,50.318591500466816,35.357752894287344,63.029037768077444,13.092969801959589,17.60615575911652,20.505934398919248,117509.79075866503,117470.277734375,117430.76471008499,19.496986644791996,72.5538701205023,2465021952
